#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
51.580137  30094.289 6574.291 12269.858 2.5235703 2.523479 1058.7063 54.992546 448.90201 1314.6805 31.992857 11.99775 7.605886 2.0386431 0.17593639 0.50012803 10316090 3579645 8015738 0.49076301 0.0093649998
51.574911  30069.324 6581.5737 12273.292 2.5237527 2.5236616 1020.8865 44.071838 476.9245 1242.2565 28.06584 7.0099611 7.5961428 2.0409222 0.1698136 0.49905202 10315045 3579645 8015740 0.49003598 0.0090110004
51.569685  30116.531 6589.4526 12265.489 2.5239353 2.523844 1097.2532 49.858208 459.69055 1242.8363 31.918991 11.966884 7.5980477 2.0364485 0.18219426 0.50124502 10314000 3579646 8015738 0.49190903 0.0093339998
51.564459  30116.291 6591.3701 12279.423 2.5241179 2.5240266 1023.2095 48.950573 453.59464 1319.8511 20.984053 22.985088 7.5965858 2.0387425 0.16984594 0.50042903 10312955 3579645 8015737 0.491124 0.0093019996
51.559233  30104.123 6603.834 12280.12 2.5243008 2.5242095 990.22473 43.88427 432.82202 1214.6298 26.931335 18.946053 7.5850859 2.0397069 0.16453074 0.50138003 10311910 3579646 8015739 0.492443 0.0089329993
51.554007  30118.395 6612.0146 12264.879 2.5244834 2.5243921 1040.0725 44.918537 458.16388 1317.6395 26.952644 14.96539 7.5813017 2.0362027 0.17261788 0.500902 10310865 3579644 8015739 0.49151602 0.0093860002
51.548781  30052.436 6598.6289 12268.527 2.5246663 2.524575 1030.2344 48.240269 428.57343 1262.6365 30.163282 21.138165 7.580389 2.041254 0.17139143 0.49700502 10309820 3579647 8015738 0.48804802 0.0089529995
51.543556  30087.588 6612.5869 12276.438 2.5248492 2.5247576 1009.3776 42.483635 425.10864 1286.1592 26.672779 10.877021 7.5757422 2.0402181 0.16772288 0.50576901 10308775 3579646 8015738 0.496638 0.0091270003
51.53833  30063.352 6619.0474 12264.48 2.525032 2.5249405 1001.6083 36.02422 438.26801 1268.7623 33.022846 13.007279 7.5668192 2.0398471 0.16656077 0.49969503 10307730 3579645 8015738 0.49069595 0.0089969998
51.533104  30060.256 6633.2192 12254.515 2.5252149 2.5251234 1005.9996 45.422256 458.06616 1366.2843 33.576477 8.8847504 7.5555687 2.0384142 0.16724914 0.50646502 10306685 3579643 8015737 0.49702299 0.0094400002
51.527878  30099.445 6644.7563 12269.15 2.525398 2.5253065 1082.6462 48.297451 430.65799 1323.978 31.194622 10.063811 7.5534477 2.0381849 0.17980607 0.49693599 10305640 3579646 8015738 0.48755503 0.0093780002
51.522652  30195.941 6673.8125 12271.432 2.5255809 2.5254893 1069.899 38.92075 469.2038 1282.5266 33.942528 11.973658 7.5475926 2.0320442 0.17723571 0.50092 10304595 3579645 8015738 0.49153301 0.009385
51.517426  30221.973 6686.2197 12265.618 2.525764 2.5256724 1017.093 51.965912 421.6369 1377.908 23.98086 7.9935241 7.5426292 2.0293317 0.16827434 0.50042301 10303550 3579644 8015739 0.49111199 0.0093080001
51.5122  30230.438 6690.0254 12275.938 2.5259471 2.5258555 979.41022 54.915955 468.20276 1321.7876 38.928982 12.98 7.5411606 2.030498 0.16199821 0.500817 10302505 3579646 8015739 0.491561 0.0092550004
51.506974  30258.207 6696.938 12287.279 2.5261302 2.5260386 1007.4188 47.592186 443.22363 1423.8167 30.728655 12.896239 7.5406113 2.0304596 0.16645525 0.50426096 10301460 3579645 8015739 0.49472499 0.0095319999
51.501749  30252.93 6702.7388 12256.324 2.5263135 2.526222 1052.2572 53.426338 471.65918 1272.0823 34.272392 9.0760851 7.5353565 2.0257683 0.17394912 0.49607 10300415 3579644 8015737 0.486808 0.0092590004
51.496523  30301.719 6701.2427 12299.854 2.5264969 2.5264051 997.25165 41.745491 419.56506 1288.5527 33.801613 7.9529023 7.5446076 2.0296593 0.16451588 0.50289202 10299370 3579645 8015739 -186.55154 0.0090950001
51.491297  30285.328 6705.0039 12269.322 2.52668 2.5265884 1015.8155 50.340553 452.08179 1318.8552 34.235203 11.076075 7.5390577 2.0257008 0.16773807 0.496645 10298325 3579643 8015737 187.53285 0.0091189994
51.486071  30234.975 6697.3301 12275.4 2.5268636 2.5267718 1025.876 45.719925 481.17773 1339.1908 28.837831 14.906145 7.5365038 2.0300925 0.16959815 0.50295794 10297280 3579645 8015738 0.49350899 0.0094480002
51.480845  30211.488 6687.8042 12262.532 2.5270469 2.5269551 1057.184 48.976212 443.65094 1312.8937 31.978355 11.983727 7.5397491 2.0295205 0.17497316 0.50038505 10296235 3579647 8015738 0.49103701 0.0093430001
51.475619  30252.613 6697.4243 12274.925 2.5272303 2.5271387 1051.8336 52.886829 472.1626 1342.4177 40.926582 25.953409 7.5393229 2.0288255 0.17385259 0.50102103 10295190 3579645 8015738 0.49146503 0.0095549999
51.470393  30272.293 6683.5576 12276.812 2.5274138 2.5273221 1042.6481 52.940689 434.40967 1329.9847 36.949619 12.984179 7.5529375 2.0278287 0.17230929 0.5007 10294145 3579645 8015738 0.49136502 0.0093319993
51.465168  30250.17 6697.2998 12246.861 2.5275974 2.5275056 1015.5482 61.508995 470.88721 1304.9374 35.301601 13.098998 7.5390143 2.0243335 0.16784206 0.49579999 10293100 3579644 8015741 0.48658198 0.0092139998
51.459942  30310.615 6704.9668 12276.435 2.527781 2.5276892 1067.559 51.026825 441.19382 1285.7775 40.005409 17.992199 7.543304 2.0251832 0.17609271 0.49977803 10292055 3579644 8015739 0.49038804 0.0093879998
51.454716  30282.564 6678.5312 12279.943 2.5279646 2.5278728 1033.4329 54.710537 476.35571 1269.113 36.792099 9.9446869 7.5583973 2.027631 0.17065617 0.50273097 10291010 3579643 8015739 0.493366 0.0093609998
51.44949  29238.623 6299.7388 12271.296 2.5281484 2.5280564 1050.4045 28.006115 448.16806 1235.4828 41.01363 14.005606 7.6749187 2.0985546 0.17965098 0.49978399 10289965 3579646 8015737 0.49076399 0.0090200007
51.444264  25924.541 5433.1221 12289.464 2.528332 2.5282402 851.32184 42.778069 385.89209 1030.2996 28.838221 13.913273 7.8134193 2.3703415 0.16416514 0.50274801 10288920 3579643 8015739 0.49523699 0.0075079994
51.439038  26707.746 6024.6812 12238.498 2.5285158 2.528424 1008.6253 40.452488 450.18771 1147.2339 30.34761 10.115511 7.4454255 2.291276 0.18888226 0.49421799 10287875 3579644 8015738 0.48565903 0.0085570002
51.433812  28225.039 6309.29 12282.896 2.5286996 2.5286078 1021.869 47.798683 425.2963 1280.7699 26.901985 13.943828 7.4909673 2.1759541 0.1810236 0.50203902 10286830 3579646 8015737 0.49289399 0.0091430005
51.428587  28812.572 6398.6709 12263.888 2.5288835 2.5287917 991.0658 48.965679 455.58911 1265.8303 33.947319 11.985479 7.5236287 2.1282816 0.1719017 0.500494 10285785 3579645 8015740 0.49145499 0.0090350006
51.423361  29132.213 6453.2671 12292.585 2.5290675 2.5289755 1039.7039 36.633537 446.5528 1229.8367 39.595955 6.9335537 7.5363622 2.1098301 0.17847176 0.50493902 10284740 3579643 8015739 0.49581903 0.009118
51.418135  29266.621 6490.1885 12284.972 2.5292516 2.5291595 1059.0935 36.86504 429.40402 1252.3754 34.87582 15.941199 7.5308008 2.0988801 0.18093991 0.50183201 10283695 3579645 8015739 0.49273801 0.0090899998
51.412909  29358.492 6522.4473 12259.322 2.5294354 2.5293436 1014.2383 42.141449 467.4805 1288.3186 33.121418 13.035137 7.5216966 2.0879297 0.17272663 0.498355 10282650 3579644 8015738 0.48927999 0.0090720002
51.407683  29475.975 6557.7417 12280.793 2.5296197 2.5295277 1032.3867 44.91861 468.27216 1287.9867 47.92543 12.97991 7.5146503 2.0832689 0.17514691 0.500781 10281605 3579645 8015738 0.49144402 0.0093369996
51.402457  29531.094 6576.3789 12263.338 2.5298038 2.5297117 1026.7148 44.773911 443.72702 1264.5815 29.847572 11.943296 7.5098219 2.0764198 0.1738386 0.50255501 10280560 3579644 8015739 0.49338999 0.0091590006
51.397231  29615.207 6607.1963 12264.695 2.5299878 2.5298958 1053.8628 26.798 442.59436 1248.4386 31.7644 10.914611 7.5006318 2.0707183 0.17791313 0.50384301 10279515 3579644 8015737 0.49469301 0.0091500003
#C DIRECTORY        : /data/visitor/hg62/id21/macro/pos6_5
#C RADIX            : pos6_5
#C ZAP SCAN NUMBER  : 7
#C ZAP IMAGE NUMBER : 1


#S 185  zapenergy SUM 5 0.5
#D Fri Sep 25 14:35:34 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394183 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.04 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 13.960005 32.062 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530107 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 13500 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.334 0.037074 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      181.02    ON     FE open     
#UMI2 Refill in 23068 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
53.48235  26214.883 3576.6367 12209.531 2.4601662 2.460083 27.766064 65.486183 580.32477 1944.5365 1.984334 14.880472 9.9570665 2.3438427 0.0052228263 0.50395203 10696470 3664795 8015715 0.495722 0.008227
53.477124  26291.352 3591.1357 12229.556 2.4603322 2.4602492 27.906485 52.807289 602.03741 1789.2617 1.9962366 12.945004 9.9507513 2.3409381 0.0051387167 0.50169498 10695425 3664795 8015715 0.494032 0.0076620001
53.471898  26180.848 3597.5127 12187.555 2.4604983 2.4604154 33.122631 56.10215 582.70215 1758.5723 0 25.078209 9.9217148 2.3424203 0.0062802951 0.49862498 10694380 3664796 8015715 0.49107897 0.0075419997
53.466672  26251.438 3601.689 12259.197 2.4606647 2.4605815 24.890242 47.890934 612.5448 1787.5682 1.0069885 11.011117 9.929143 2.3499134 0.00471577 0.50132501 10693335 3664797 8015715 0.49365401 0.007669
53.461446  26232.348 3605.4314 12190.987 2.4608309 2.4607477 31.231602 49.35199 585.58228 1843.0081 1.004702 13.085873 9.9205198 2.3384435 0.0059732981 0.49621198 10692290 3664798 8015715 0.48848599 0.0077240001
53.45622  26248.584 3613.0161 12209.116 2.4609973 2.4609141 20.746632 61.268974 590.76819 1838.5404 0 20.754454 9.9134016 2.3403447 0.0040279673 0.50609404 10691245 3664795 8015715 0.49816099 0.0079310006
53.450994  26239.32 3604.0396 12218.32 2.4611635 2.4610803 22.012491 58.065971 562.61823 1797.0388 0 12.017513 9.9240408 2.3431816 0.004206148 0.49941501 10690200 3664797 8015716 0.49180001 0.0076100007
53.445769  26228.174 3606.54 12194.953 2.4613299 2.4612467 29.840387 41.721573 609.04663 1764.4235 0 14.90202 9.9179239 2.3398347 0.0058134622 0.50324398 10689155 3664796 8015714 0.49552202 0.0077189999
53.440543  26245.998 3602.1416 12251.552 2.4614964 2.4614131 37.312809 64.466812 565.08453 1769.0946 4.0411987 25.182432 9.9275999 2.3492467 0.0070255902 0.49638999 10688110 3664796 8015713 0.48876801 0.0076199998
53.435317  26281.742 3595.7896 12197.092 2.461663 2.4615796 24.218102 51.499027 604.71942 1783.8721 2.0165153 16.158398 9.9431534 2.3356328 0.0046769772 0.49527499 10687065 3664797 8015717 0.48764598 0.0076280003
53.430091  26270.303 3602.7024 12206.551 2.4618294 2.4617462 29.720959 40.627522 580.63 1852.9784 1.9849935 15.853078 9.9313097 2.338393 0.0056650168 0.50464797 10686020 3664796 8015713 0.49675703 0.0078880005
53.424865  26261.18 3601.0195 12214.361 2.4619961 2.4619126 33.08947 60.167225 571.75385 1824.5535 1.0012014 10.026167 9.9324474 2.3403885 0.0061915154 0.498429 10684975 3664795 8015717 0.49068299 0.0077450001
53.419639  26357.127 3606.4998 12230.969 2.4621627 2.4620793 36.790524 63.604271 591.22778 1853.9807 0 24.826824 9.9431295 2.3348315 0.0069480417 0.503268 10683930 3664797 8015715 0.49525601 0.0080089998
53.414413  26310.477 3623.0308 12210.907 2.4623294 2.4622459 34.148243 55.265274 576.30164 1844.976 2.0180616 9.0542068 9.9112082 2.3352172 0.0064677368 0.49795496 10682885 3664796 8015714 0.49018097 0.0077709998
53.409188  26333.148 3632.7864 12216.469 2.462496 2.4624126 34.977692 62.956497 654.57788 1801.8064 0 22.978172 9.9013128 2.33499 0.0066779447 0.50035 10681840 3664796 8015715 0.492387 0.0079589998
53.403962  26371.449 3650.6855 12212.895 2.4626627 2.4625793 54.871849 49.878899 541.67114 1805.1842 0 12.954278 9.885458 2.3296425 0.010469601 0.50119203 10680795 3664795 8015715 0.493545 0.007646
53.398736  26315.146 3657.2915 12202.021 2.4628296 2.4627461 32.87241 51.787563 576.67395 1847.6973 0 12.950627 9.8655787 2.3327284 0.0063198311 0.50200796 10679750 3664796 8015714 0.49412599 0.0078790002
53.39351  26376.895 3662.8892 12216.762 2.4629962 2.4629128 27.716612 68.305214 603.9314 1781.9373 0.99018723 27.720863 9.868763 2.3308809 0.0051417476 0.50508201 10678705 3664797 8015714 0.497226 0.0078539997
53.388284  26405.574 3677.6841 12215.904 2.4631631 2.4630797 35.153908 51.225365 609.59094 1826.7443 0 25.104582 9.8541632 2.3281276 0.0066490686 0.49787498 10677660 3664797 8015716 0.48997903 0.0078909993
53.383058  26409.65 3674.5505 12220.223 2.46333 2.4632466 29.745043 60.525723 584.19739 1775.7974 0 15.895509 9.8588209 2.3290381 0.0057280636 0.50408101 10676615 3664796 8015714 0.49637002 0.0077099996
53.377832  26412.59 3658.842 12213.754 2.4634972 2.4634135 29.133741 56.292252 581.90259 1827.4316 0 18.097111 9.881278 2.326906 0.0054139448 0.49734899 10675570 3664797 8015715 0.48962399 0.0077229999
53.372607  26390.146 3659.9424 12212.697 2.4636641 2.4635806 47.953197 51.946331 605.48401 1795.5922 0 23.979362 9.8752928 2.3297584 0.0091964677 0.50046301 10674525 3664796 8015715 0.49261799 0.0078410003
53.367381  26426.957 3654.8638 12223.354 2.4638312 2.4637475 30.725964 61.452244 578.60303 1824.9504 0.99011862 19.821114 9.889575 2.327795 0.005926474 0.50460702 10673480 3664795 8015714 0.496764 0.0078410003
53.362155  26468.088 3651.3315 12213.675 2.4639981 2.4639146 44.315445 60.420765 595.29712 1828.2664 3.0198421 12.078403 9.9016562 2.3220625 0.0085348999 0.49641103 10672435 3664796 8015714 0.48864698 0.0077629997
53.356929  26432.234 3637.3872 12229.994 2.4641652 2.4640818 33.738564 37.735741 599.24884 1851.4634 0 22.823597 9.9145031 2.3284948 0.0062718554 0.50400501 10671390 3664798 8015714 0.49611899 0.007881999
53.351703  26459.025 3644.8721 12204.354 2.4643326 2.4642489 37.484379 55.727097 592.55902 1795.0724 2.0235543 18.228197 9.9087458 2.3216026 0.0071531441 0.49351197 10670345 3664797 8015716 0.485825 0.0076859999
53.346477  26483.904 3649.9597 12214.336 2.4644997 2.464416 31.744106 68.422752 600.88281 1797.7728 0.99067771 12.89137 9.906908 2.3208385 0.0059098275 0.50428402 10669300 3664796 8015715 0.49632698 0.0079509998
53.341251  26477.305 3647.1021 12204.654 2.4646671 2.4645834 30.936359 50.893208 625.55975 1854.5208 2.99933 20.963409 9.9087 2.3204088 0.0056355228 0.50120401 10668255 3664797 8015715 0.49319103 0.0080110002
53.336025  26518.445 3656.3916 12220.021 2.4648342 2.4647505 55.141346 57.137165 601.23853 1794.644 1.0033412 17.012682 9.9043036 2.3193464 0.010275068 0.498936 10667210 3664797 8015715 0.49110299 0.0078309998
53.3308  26566.289 3659.2209 12214.301 2.4650016 2.4649179 44.832153 57.820179 598.95367 1904.4707 0 30.887774 9.9094391 2.3141527 0.0085181436 0.50178897 10666165 3664795 8015716 0.493581 0.0082059996
53.325574  26604.422 3655.8555 12221.494 2.465169 2.4650853 47.317429 62.395718 607.68347 1956.8331 3.0172386 25.141657 9.9217291 2.3116076 0.0086906375 0.49703401 10665120 3664798 8015716 0.48868102 0.0083489995
53.320348  26608.514 3664.791 12207.572 2.4653363 2.4652526 42.016846 49.017326 628.17761 1961.3284 0 18.007792 9.9092655 2.3096156 0.0077319914 0.49985403 10664075 3664797 8015715 0.49148601 0.0083670001
53.315122  26599.699 3654.8665 12223.896 2.4655039 2.4654202 57.028042 61.040482 590.4173 1851.3547 2.0020523 20.027851 9.9217215 2.3128393 0.010712726 0.499596 10663030 3664797 8015715 0.49151301 0.0080789998
53.309896  26655.602 3659.1016 12209.443 2.4656715 2.4655876 52.027416 51.073097 590.51074 1905.5232 0 18.022375 9.9263515 2.3057733 0.0098931417 0.49961299 10661985 3664795 8015715 0.49148899 0.0081230002
53.30467  26703.725 3662.1511 12218.271 2.4658389 2.4657552 57.086548 57.192184 607.34363 1956.314 0.99636328 13.039046 9.931263 2.302932 0.01080449 0.49892399 10660940 3664797 8015715 0.49066502 0.0082559995
